id,domain,from_table,from_columns,to_table,to_columns,join_condition,cardinality,confidence,validation_level,validation_status,validation_metrics,note,validation_note
1,就诊,HIS.PAT_VISIT,PATIENT_ID,HIS.PAT_MASTER_INDEX,PATIENT_ID,PAT_VISIT.PATIENT_ID=PAT_MASTER_INDEX.PATIENT_ID,many-to-one,A,A+,verified,total=575487; orphan=3; orphan_rate=0.0005%,患者基本信息,数据库全量验证：患者主索引关系成立
2,诊断,HIS.PAT_VISIT,PATIENT_ID|VISIT_ID,HIS.DIAGNOSIS,PATIENT_ID|VISIT_ID,PAT_VISIT.PATIENT_ID=DIAGNOSIS.PATIENT_ID AND PAT_VISIT.VISIT_ID=DIAGNOSIS.VISIT_ID,one-to-many,A,A+,verified,total=3330051; orphan=210; orphan_rate=0.0063%,,数据库全量验证：诊断挂住院关系成立
3,就诊,HIS.PAT_VISIT,DEPT_ADMISSION_TO,HIS.DEPT_DICT,DEPT_CODE,PAT_VISIT.DEPT_ADMISSION_TO=DEPT_DICT.DEPT_CODE,many-to-one,A,A+,verified,total=575487; orphan=1,入院科室,数据库全量验证：入院科室关系成立
4,就诊,HIS.PAT_VISIT,DEPT_DISCHARGE_FROM,HIS.DEPT_DICT,DEPT_CODE,PAT_VISIT.DEPT_DISCHARGE_FROM=DEPT_DICT.DEPT_CODE,many-to-one,A,A+,verified,total=575487; orphan=0,出院科室,数据库全量验证：出院科室关系成立
5,就诊,HIS.PAT_VISIT,DOCTOR_IN_CHARGE,HIS.STAFF_DICT,EMP_NO,PAT_VISIT.DOCTOR_IN_CHARGE=STAFF_DICT.EMP_NO,many-to-one,A,A,verified,total=575487; orphan=3193; orphan_rate=0.55%,主管医师,主管医师可关联 STAFF_DICT，存在少量历史/离职/编码孤儿
6,就诊,HIS.PAT_VISIT,PATIENT_ID|VISIT_ID,HIS.PATS_IN_HOSPITAL,PATIENT_ID|VISIT_ID,PATIENT_ID+VISIT_ID,one-to-one,A,A+,verified,total=1216; orphan=3,病区床号兜底,床位兜底关系成立
7,住院费用,HIS.PAT_VISIT,PATIENT_ID|VISIT_ID,HIS.INP_SETTLE_MASTER,PATIENT_ID|VISIT_ID,PATIENT_ID+VISIT_ID,one-to-many,A,A+,verified,total=622182; orphan=52; orphan_rate=0.0084%,,住院结算关系成立
8,住院费用,HIS.INP_SETTLE_MASTER,PATIENT_ID|VISIT_ID,HIS.INP_BILL_DETAIL,PATIENT_ID|VISIT_ID,PATIENT_ID+VISIT_ID,one-to-many,A,B,bounded,detail_rows=768942; matched_visit_keys=1996/2000,,INP_BILL_DETAIL 巨表；用 2000 个住院键限定验证，键关系可用，禁止全表扫描
9,医嘱,HIS.PAT_VISIT,PATIENT_ID|VISIT_ID,HIS.ORDERS,PATIENT_ID|VISIT_ID,PATIENT_ID+VISIT_ID,one-to-many,B,B,bounded,order_rows=130734; matched_visit_keys=1999/2000,,ORDERS 巨表；用 2000 个住院键限定验证，键关系可用
10,门诊费用,HIS.CLINIC_MASTER,RCPT_NO,HIS.OUTP_RCPT_MASTER,RCPT_NO,CLINIC_MASTER->OUTP_RCPT_MASTER,one-to-many,B,not_tested,not_tested,,门诊主线,门诊主线未在本轮验证，需单独按门诊键复核
11,门诊费用,HIS.OUTP_RCPT_MASTER,RCPT_NO,HIS.OUTP_BILL_ITEMS,RCPT_NO,OUTP_RCPT_MASTER.RCPT_NO=OUTP_BILL_ITEMS.RCPT_NO,one-to-many,B,not_tested,not_tested,,,门诊费用明细未在本轮验证，需单独按 RCPT_NO 复核
